# Rime user dictionary
#@/db_name	clover.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	9419
#@/user_id	dir
a 	啊	c=75 d=1.03753 t=9419
yin cang 	隐藏	c=1 d=5.44943e-06 t=9419
yin ci 	因此	c=1 d=7.34321e-15 t=9419
yin hang 	银行	c=4 d=2.22085e-18 t=9419
yin hao 	引号	c=1 d=3.1289e-08 t=9419
yin huan 	隐患	c=1 d=0.0655462 t=9419
yin qi 	引起	c=1 d=3.5571e-17 t=9419
yin qing 	引擎	c=3 d=1.30002e-16 t=9419
yin qing shi 	引擎时	c=1 d=4.63644e-17 t=9419
yin wei 	因为	c=6 d=0.105214 t=9419
yin xiang bi ji 	印象笔记	c=2 d=0.0270518 t=9419
yin yong 	引用	c=1 d=1.55429e-12 t=9419
yin yue 	音乐	c=1 d=1 t=129
ying er 	婴儿	c=1 d=7.77584e-12 t=9419
ying er che 	婴儿车	c=1 d=6.69273e-12 t=9419
ying gai 	应该	c=14 d=0.357626 t=9419
ying gai bu shi zhen de 	应该不是真的	c=1 d=2.53883e-20 t=9419
ying gai ke yi 	应该可以	c=0 d=8.44383e-12 t=9419
ying gai ke yi le 	应该可以了	c=1 d=8.48616e-11 t=9419
ying gai shi 	应该是	c=3 d=0.0629761 t=9419
ying gai you ge 	应该有个	c=1 d=7.40038e-18 t=9419
ying shi 	影视	c=2 d=2.53303e-08 t=9419
ying wen 	英文	c=5 d=1.9587e-06 t=9419
ying xiang 	影响	c=4 d=9.73289e-06 t=9419
ying xiao 	营销	c=2 d=0.011109 t=9419
ying yu dan ci 	英语单词	c=1 d=1.80552e-10 t=9419
yong 	用	c=17 d=0.71177 t=9419
yong bu 	永不	c=0 d=5.53179e-07 t=9419
yong bu kai qi 	永不开启	c=1 d=5.55951e-06 t=9419
yong bu liao 	用不了	c=1 d=0.289384 t=9419
yong chu 	用处	c=1 d=1.0193e-19 t=9419
yong dao 	用到	c=1 d=1 t=95
yong de 	用的	c=8 d=3.30185e-06 t=9419
yong gong 	用工	c=0 d=8.70691e-20 t=9419
yong gong ji jin 	用工基金	c=1 d=8.75055e-19 t=9419
yong hu 	用户	c=16 d=7.7158e-06 t=9419
yong hu guan li 	用户管理	c=1 d=0.839457 t=9419
yong hu ming 	用户名	c=1 d=1.54229e-09 t=9419
yong hu tong yi 	用户同意	c=1 d=1.23431e-06 t=9419
yong lai 	用来	c=3 d=1.27827e-06 t=9419
yong le 	用了	c=1 d=3.41821e-19 t=9419
yong shi 	勇士	c=1 d=4.38832e-17 t=9419
yong tu 	用途	c=1 d=1.15943e-05 t=9419
yong you 	拥有	c=2 d=4.91428e-17 t=9419
yong yu 	用于	c=2 d=5.44725e-17 t=9419
you 	又	c=7 d=0.000111118 t=9419
you 	有	c=22 d=0.150517 t=9419
you 	由	c=2 d=7.93969e-15 t=9419
you bao cun 	有保存	c=1 d=0.0300468 t=9419
you bao cuo 	有报错	c=1 d=1.03703e-16 t=9419
you bu 	又不	c=0 d=9.11176e-17 t=9419
you che 	有车	c=1 d=8.63964e-16 t=9419
you che 	油车	c=2 d=2.25766e-11 t=9419
you dao li 	有道理	c=2 d=0.0209395 t=9419
you de 	有的	c=10 d=0.00791591 t=9419
you de jiu shi 	有的就是	c=1 d=6.26833e-06 t=9419
you de ren 	有的人	c=3 d=0.10302 t=9419
you de shi hou 	有的时候	c=1 d=3.08494e-18 t=9419
you dian 	有点	c=2 d=0.0565525 t=9419
you dian dong xi 	有点东西	c=1 d=8.74609e-13 t=9419
you dian li hai 	有点厉害	c=1 d=4.08108e-16 t=9419
you dian xian 	有点闲	c=1 d=7.99332e-13 t=9419
you dian yan 	有点严	c=2 d=1.84005e-18 t=9419
you duo ge 	有多个	c=1 d=2.32474e-13 t=9419
you duo shao 	有多少	c=0 d=1.85155e-13 t=9419
you er yuan 	幼儿园	c=1 d=3.37779e-12 t=9419
you er yuan le 	幼儿园了	c=1 d=4.76368e-12 t=9419
you ge 	有个	c=9 d=0.0652467 t=9419
you ge xian zhi 	有个限制	c=1 d=1.16362e-18 t=9419
you hao 	友好	c=0 d=2.71357e-10 t=9419
you hao chu 	有好处	c=1 d=5.58928e-10 t=9419
you hao zhuan 	友好转	c=1 d=2.72717e-09 t=9419
you hen duo 	有很多	c=1 d=7.43495e-14 t=9419
you hua 	优化	c=2 d=0.00113638 t=9419
you hua dai ma 	优化代码	c=1 d=8.61148e-07 t=9419
you hui 	优惠	c=0 d=3.70996e-13 t=9419
you ji dian 	有几点	c=1 d=0.106459 t=9419
you ji ge 	有几个	c=4 d=6.23464e-07 t=9419
you ji zhong 	有几种	c=1 d=9.24374e-17 t=9419
you jia mi 	有加密	c=1 d=2.04523e-06 t=9419
you jian 	右键	c=1 d=7.54988e-18 t=9419
you jie mian 	有界面	c=1 d=5.43906e-13 t=9419
you ke yi 	又可以	c=1 d=3.1004e-18 t=9419
you kong 	有空	c=1 d=1.70977e-16 t=9419
you le 	有了	c=1 d=1.39181e-19 t=9419
you le ma 	有了吗	c=1 d=0.103312 t=9419
you le you le 	有了有了	c=1 d=1.47568e-19 t=9419
you mei you 	又没有	c=1 d=0.000418012 t=9419
you mei you 	有没有	c=1 d=0.0650509 t=9419
you mei you da lao 	有没有大佬	c=1 d=1 t=58
you mei you hao zhuan 	有没有好转	c=1 d=8.52869e-11 t=9419
you neng 	又能	c=1 d=2.65523e-18 t=9419
you ni de ming zi 	有你的名字	c=1 d=9.10922e-21 t=9419
you qi 	尤其	c=0 d=2.34323e-19 t=9419
you qi nang 	有气囊	c=1 d=8.81268e-14 t=9419
you qi ta 	尤其他	c=1 d=2.35498e-18 t=9419
you qu 	又去	c=0 d=0.00134335 t=9419
you qu diao 	又去掉	c=1 d=0.0135009 t=9419
you ren 	有人	c=3 d=0.114668 t=9419
you sha 	有啥	c=2 d=0.000174253 t=9419
you sha qu bie ma 	有啥区别吗	c=1 d=9.86622e-19 t=9419
you shen me 	有什么	c=3 d=6.27153e-12 t=9419
you shi 	有事	c=1 d=5.58738e-06 t=9419
you shi 	有时	c=2 d=1.26577e-08 t=9419
you shi ke yi 	有时可以	c=1 d=1.40347e-17 t=9419
you shu ju 	有数据	c=0 d=1.22032e-20 t=9419
you shuo 	又说	c=2 d=1.42547e-15 t=9419
you sun 	有损	c=1 d=2.55598e-11 t=9419
you wen ti 	有问题	c=4 d=0.000278173 t=9419
you xi 	游戏	c=1 d=1.00882e-15 t=9419
you xia jiao 	右下角	c=1 d=7.36347e-18 t=9419
you xiao qi 	有效期	c=2 d=0.00299743 t=9419
you xing qu 	有兴趣	c=1 d=1.32381e-06 t=9419
you xiu 	优秀	c=0 d=1.00621e-15 t=9419
you yi 	有一	c=0 d=1.10363e-14 t=9419
you yi chang 	游艺场	c=1 d=0.159614 t=9419
you yi ci 	有一次	c=0 d=1.22899e-15 t=9419
you yi ge 	有一个	c=1 d=3.65659e-18 t=9419
you yi liang 	有一辆	c=1 d=1.46403e-14 t=9419
you yi liang ge 	有一两个	c=1 d=3.60093e-14 t=9419
you yi tai dian nao 	有一泰电脑	c=1 d=6.02665e-14 t=9419
you ying xiang 	有影响	c=1 d=6.62839e-16 t=9419
you you 	又有	c=1 d=1.12865e-12 t=9419
you yu 	由于	c=1 d=0.162026 t=9419
you yuan lai 	由原来	c=1 d=4.52196e-17 t=9419
you zhe ge 	有这个	c=0 d=3.67367e-15 t=9419
you zhi 	有值	c=2 d=1.96079 t=9419
you zuo yong 	有作用	c=1 d=2.60717e-09 t=9419
yu 	与	c=17 d=1.06994 t=9419
yu 	于	c=1 d=1.08983e-12 t=9419
yu dao 	遇到	c=1 d=0.554327 t=9419
yu di 	雨滴	c=2 d=5.64041e-16 t=9419
yu er 	育儿	c=1 d=0.000302025 t=9419
yu fa 	语法	c=1 d=3.61209e-21 t=9419
yu gu 	预估	c=1 d=0.254107 t=9419
yu ju 	语句	c=3 d=5.38068e-17 t=9419
yu ming 	域名	c=1 d=3.60277e-20 t=9419
yu shua qi 	雨刷器	c=2 d=1.29287e-13 t=9419
yu yue 	预约	c=3 d=5.61539e-06 t=9419
yuan 	元	c=4 d=0.0535066 t=9419
yuan 	员	c=4 d=0.0487231 t=9419
yuan 	远	c=1 d=9.88671e-14 t=9419
yuan cheng 	远程	c=3 d=1.76798e-13 t=9419
yuan cheng yi xia 	远程一下	c=1 d=1.35216e-20 t=9419
yuan gong 	员工	c=13 d=0.0819112 t=9419
yuan gong guan xi 	员工关系	c=1 d=0.843665 t=9419
yuan lai 	原来	c=1 d=4.50351e-18 t=9419
yuan lai shi 	原来是	c=1 d=6.15154e-20 t=9419
yuan ma 	源码	c=1 d=4.99414e-09 t=9419
yuan ma 	远吗	c=2 d=0.00451658 t=9419
yuan shi 	原始	c=1 d=2.24982e-10 t=9419
yuan shi xin xi 	原始信息	c=1 d=2.21211e-17 t=9419
yuan shu ju 	元数据	c=1 d=5.4485e-05 t=9419
yuan su 	元素	c=0 d=2.15749e-18 t=9419
yuan su ju 	元素据	c=1 d=2.16831e-17 t=9419
yuan wen 	原文	c=2 d=2.72166e-14 t=9419
yuan wen jian 	源文件	c=1 d=3.51082e-10 t=9419
yuan xing 	原型	c=8 d=1.14717e-08 t=9419
yuan xing tu 	原型图	c=2 d=5.41461e-10 t=9419
yuan yin 	原因	c=3 d=0.209088 t=9419
yue 	月	c=2 d=1.00102e-12 t=9419
yue 	越	c=0 d=0.000139481 t=9419
yue bu liao 	约不了	c=1 d=2.58255e-15 t=9419
yue du 	月度	c=0 d=1.41781e-20 t=9419
yue du cheng zhang ping gu sh;fm 	月度成长评估搡	c=1 d=1.42492e-19 t=9419
yue duo 	越多	c=2 d=0.00376657 t=9419
yue gao 	越高	c=1 d=1.55858e-15 t=9419
yue gui 	越贵	c=1 d=1.56639e-15 t=9419
yue hao 	越好	c=2 d=1.24995e-18 t=9419
yue ka 	月卡	c=1 d=8.44239e-09 t=9419
yue mai yue duo 	越买越多	c=1 d=0.0014018 t=9419
yue shao 	越少	c=2 d=0.00352865 t=9419
yue tan 	约谈	c=1 d=3.91772e-06 t=9419
yue tao 	越掏	c=1 d=0.00186406 t=9419
yue zao 	越早	c=2 d=1.24372e-18 t=9419
yun dong shi shang 	运动时尚	c=1 d=0.000365224 t=9419
yun wei 	运维	c=1 d=3.54852e-18 t=9419
yun xing 	运行	c=5 d=1.53904e-06 t=9419
yun xing shi 	运行时	c=2 d=1.16282e-10 t=9419
yun ying 	运营	c=1 d=0.00532682 t=9419
yun ying guan li 	运营管理	c=1 d=0.00557201 t=9419
yun ying shang 	运营商	c=1 d=5.09937e-19 t=9419
za la 	咋啦	c=1 d=1.56506e-05 t=9419
zai 	再	c=19 d=0.00201009 t=9419
zai 	在	c=21 d=0.367683 t=9419
zai a 	在啊	c=1 d=4.82319e-11 t=9419
zai ci 	再次	c=1 d=0.194952 t=9419
zai die 	再跌	c=1 d=3.21532e-05 t=9419
zai gai 	再改	c=1 d=1.89287e-07 t=9419
zai gai 	在改	c=2 d=4.88178e-06 t=9419
zai gong si 	在公司	c=1 d=2.05793e-20 t=9419
zai hou 	在后	c=0 d=4.83403e-09 t=9419
zai hu 	在乎	c=1 d=0.00360656 t=9419
zai hui 	再回	c=0 d=1.16524e-06 t=9419
zai hui wo 	再回我	c=1 d=1.17108e-05 t=9419
zai jia 	在家	c=0 d=7.42862e-05 t=9419
zai kan kan 	再看看	c=1 d=7.92776e-05 t=9419
zai mai ge 	再买个	c=1 d=1.9623e-19 t=9419
zai ni 	在你	c=1 d=6.19732e-19 t=9419
zai ni men 	在你们	c=1 d=0.0833256 t=9419
zai shi shi 	再试试	c=2 d=8.61159e-11 t=9419
zai shi yi xia 	再试一下	c=2 d=3.55529e-11 t=9419
zai xian 	在线	c=5 d=0.0325493 t=9419
zai xian shi bie 	在线识别	c=1 d=1.45975e-09 t=9419
zai xian zuo tu 	在线做图	c=1 d=2.8527e-09 t=9419
zai zhao 	再找	c=0 d=3.37259e-09 t=9419
zan 	咱	c=2 d=0.00415123 t=9419
zan 	赞	c=1 d=1.07602e-09 t=9419
zan ba 	咱爸	c=2 d=0.00243131 t=9419
zan guo 	咱国	c=0 d=3.3552e-07 t=9419
zan guo jia 	咱国家	c=1 d=3.37202e-06 t=9419
zan lia 	咱俩	c=2 d=5.21766e-12 t=9419
zan ma 	咱妈	c=1 d=7.48563e-05 t=9419
zan ma shuo 	咱妈说	c=1 d=2.17207e-08 t=9419
zan men 	咱们	c=4 d=2.29198e-11 t=9419
zan ting 	暂停	c=2 d=5.07649e-17 t=9419
zan ya qing ge 	咱亚清哥	c=1 d=5.75852e-08 t=9419
zao 	早	c=4 d=0.0193748 t=9419
zao 	造	c=1 d=8.83398e-13 t=9419
zao dian 	早点	c=1 d=0.00701293 t=9419
zao dian jiao 	早点交	c=1 d=7.16435e-19 t=9419
zao kan le 	早看了	c=1 d=1.79713e-14 t=9419
zao shang 	早上	c=1 d=6.37845e-05 t=9419
zen 	怎	c=0 d=1.09228e-10 t=9419
zen me 	怎么	c=6 d=0.0465408 t=9419
zen me ban 	怎么办	c=3 d=0.00144473 t=9419
zen me gao 	怎么搞	c=1 d=5.67665e-16 t=9419
zen me gei ni 	怎么给你	c=1 d=3.20037e-09 t=9419
zen me hui 	怎么会	c=1 d=1.09604e-20 t=9419
zen me hui shi 	怎么回事	c=2 d=5.30206e-07 t=9419
zen me li jie 	怎么理解	c=1 d=0.467666 t=9419
zen me yang 	怎么样	c=4 d=6.67217e-05 t=9419
zen me zuo 	怎么做	c=3 d=0.0342185 t=9419
zen mian e yang 	怎面额杨	c=1 d=1.09775e-09 t=9419
zeng jia 	增加	c=6 d=0.017775 t=9419
zeng liang 	增量	c=4 d=5.46539e-11 t=9419
zeng me 	增么	c=1 d=8.38716e-20 t=9419
zeng zhang 	增长	c=2 d=0.00973682 t=9419
zhai nan 	宅男	c=1 d=1.46732e-11 t=9419
zhan 	站	c=3 d=1.53493e-11 t=9419
zhan shi 	展示	c=2 d=1.26341e-05 t=9419
zhan tie 	粘贴	c=1 d=4.2068e-20 t=9419
zhan yong 	占用	c=3 d=8.07369e-20 t=9419
zhan yong nei cun 	占用内存	c=1 d=4.32372e-19 t=9419
zhan zai 	站在	c=1 d=1.37877e-14 t=9419
zhang 	张	c=5 d=1.34061e-05 t=9419
zhang 	涨	c=4 d=0.0130523 t=9419
zhang 	长	c=0 d=0.000856561 t=9419
zhang ang 	张昂	c=1 d=0.0884781 t=9419
zhang biao 	张表	c=1 d=6.86098e-10 t=9419
zhang dao 	涨到	c=2 d=3.46799e-05 t=9419
zhang de 	长的	c=1 d=2.99224e-12 t=9419
zhang hao 	帐号	c=9 d=0.0139836 t=9419
zhang hao mi ma 	账号密码	c=2 d=0.000297532 t=9419
zhang le 	涨了	c=1 d=2.10387e-15 t=9419
zhang shuo 	张硕	c=2 d=0.549361 t=9419
zhang ya 	长牙	c=0 d=4.10014e-13 t=9419
zhang zhou 	漳州	c=1 d=1.00655e-18 t=9419
zhao 	找	c=2 d=1.20268e-11 t=9419
zhao bu dao 	找不到	c=2 d=0.0138501 t=9419
zhao dao 	找到	c=1 d=5.21626e-08 t=9419
zhao dao le 	找到了	c=1 d=2.48644e-10 t=9419
zhao dao yuan yin le 	找到原因了	c=1 d=5.50607e-10 t=9419
zhao ge 	找个	c=1 d=3.70933e-10 t=9419
zhao gong zuo 	找工作	c=2 d=8.62745e-14 t=9419
zhao hui 	召回	c=1 d=9.64261e-14 t=9419
zhao ji 	着急	c=0 d=1.17695e-06 t=9419
zhao ni 	找你	c=3 d=0.000228273 t=9419
zhao pin 	招聘	c=3 d=0.000610129 t=9419
zhao shang 	招商	c=1 d=2.06825e-20 t=9419
zhao sheng 	招生	c=0 d=1.74883e-18 t=9419
zhe 	着	c=1 d=2.21098e-11 t=9419
zhe 	者	c=1 d=8.25386e-08 t=9419
zhe 	这	c=6 d=0.0654748 t=9419
zhe bian 	这边	c=3 d=0.0136366 t=9419
zhe che 	这车	c=1 d=8.70246e-13 t=9419
zhe ci 	这次	c=2 d=1.7737e-19 t=9419
zhe dou shi 	这都是	c=1 d=2.72764e-11 t=9419
zhe fang zi 	这房子	c=1 d=2.15119e-12 t=9419
zhe ge 	这个	c=68 d=1.72614 t=9419
zhe ge di fang 	这个地方	c=1 d=6.61465e-21 t=9419
zhe ge gong neng 	这个功能	c=1 d=0.000235217 t=9419
zhe ge jia 	这个价	c=1 d=1.28534e-12 t=9419
zhe ge ren 	这个人	c=2 d=6.3199e-10 t=9419
zhe ge ruan jian 	这个软件	c=1 d=1.3387e-20 t=9419
zhe ge shi 	这个事	c=1 d=0.00138785 t=9419
zhe ge shi 	这个是	c=1 d=0.203926 t=9419
zhe ge wen ti 	这个问题	c=1 d=9.76971e-21 t=9419
zhe ge xi tong 	这个系统	c=1 d=1.69132e-06 t=9419
zhe ge xiang mu 	这个项目	c=1 d=6.42921e-10 t=9419
zhe ge xu yao 	这个需要	c=1 d=1.00672e-20 t=9419
zhe ge you dian 	这个有点	c=1 d=0.56836 t=9419
zhe hai yong 	这还用	c=1 d=0.00161245 t=9419
zhe jiu shi 	这就是	c=1 d=0.00158844 t=9419
zhe li 	这里	c=1 d=9.12037e-06 t=9419
zhe liang ge 	这两个	c=1 d=1.03365e-07 t=9419
zhe liang tian 	这两天	c=3 d=0.0532489 t=9419
zhe me 	这么	c=2 d=0.00154241 t=9419
zhe me duo 	这么多	c=1 d=5.78094e-07 t=9419
zhe me duo wen ti ma 	这么多问题吗	c=1 d=3.7363e-07 t=9419
zhe me hao 	这么好	c=1 d=0.000393669 t=9419
zhe me jia ban 	这么加班	c=1 d=5.33499e-21 t=9419
zhe me kuai 	这么快	c=1 d=6.87757e-09 t=9419
zhe me liang kuai 	这么凉快	c=1 d=6.02973e-20 t=9419
zhe me pei he 	这么配合	c=1 d=0.000391706 t=9419
zhe me she ji 	这么设计	c=1 d=7.47221e-14 t=9419
zhe me shuo 	这么说	c=0 d=1.80178e-16 t=9419
zhe me shuo de hua 	这么说的话	c=1 d=1.81081e-15 t=9419
zhe ren 	这人	c=1 d=0.000106752 t=9419
zhe ruan jian 	这软件	c=1 d=0.00192083 t=9419
zhe san ge 	这三个	c=1 d=5.74365e-07 t=9419
zhe shen qing biao 	这申请表	c=1 d=2.41254e-08 t=9419
zhe shi 	这是	c=2 d=1.45987 t=9419
zhe shi na er 	这是哪儿	c=1 d=1.16663e-19 t=9419
zhe shi shen me 	这是什么	c=0 d=0.1 t=55
zhe shi shen me zi ti 	这是什么字体	c=1 d=1.09005 t=58
zhe shi zhi qian 	这是之前	c=1 d=0.460704 t=9419
zhe shuang 	这双	c=2 d=2.48093e-05 t=9419
zhe si ge 	这四个	c=1 d=0.0265162 t=9419
zhe tai ming xian 	这太明显	c=1 d=0.00166156 t=9419
zhe tiao 	这条	c=1 d=0.0468877 t=9419
zhe xie 	这些	c=2 d=3.82922e-14 t=9419
zhe xie ren 	这些人	c=2 d=0.140115 t=9419
zhe yang 	这样	c=8 d=0.00046672 t=9419
zhe yang a 	这样阿	c=1 d=4.09025e-13 t=9419
zhe yang de 	这样的	c=1 d=0.000126534 t=9419
zhe yang zi 	这样子	c=1 d=0.0149208 t=9419
zhe yi bu 	这一步	c=1 d=6.47705e-09 t=9419
zhe yi ge 	这一个	c=1 d=2.43845e-16 t=9419
zhe zhang 	这张	c=0 d=2.2064e-17 t=9419
zhe zhang biao 	这张表	c=1 d=2.21746e-16 t=9419
zhe zhong 	这种	c=2 d=0.191092 t=9419
zhei bian 	这边	c=1 d=7.20026e-19 t=9419
zhei ge 	这个	c=1 d=0.00257991 t=9419
zhei wei 	这为	c=1 d=7.03467e-10 t=9419
zhen 	真	c=2 d=1.25275e-05 t=9419
zhen de 	真的	c=1 d=2.11261e-05 t=9419
zhen hao 	真好	c=1 d=2.49372e-15 t=9419
zhen qi pa 	真奇葩	c=1 d=0.000125903 t=9419
zhen shi 	真是	c=2 d=3.22583e-14 t=9419
zhen you xiu 	真优秀	c=1 d=1.01125e-14 t=9419
zheng 	挣	c=2 d=0.00182809 t=9419
zheng 	正	c=2 d=0.0261214 t=9419
zheng ce 	政策	c=1 d=9.68929e-12 t=9419
zheng chang 	正常	c=6 d=0.000523486 t=9419
zheng chang lai shuo 	正常来说	c=1 d=7.84998e-06 t=9419
zheng chang qing kuang 	正常情况	c=1 d=4.14924e-05 t=9419
zheng de 	征地	c=1 d=5.35444e-05 t=9419
zheng de 	挣得	c=1 d=0.0018363 t=9419
zheng ge 	挣个	c=1 d=3.66169e-05 t=9419
zheng ge 	整个	c=1 d=1.07825e-05 t=9419
zheng ge ban gong shi 	整个办公室	c=1 d=0.000108366 t=9419
zheng ge guo cheng 	整个过程	c=1 d=2.4566e-15 t=9419
zheng he 	整合	c=2 d=8.9094e-17 t=9419
zheng le 	挣了	c=2 d=0.00129138 t=9419
zheng li 	整理	c=5 d=1.27033e-07 t=9419
zheng ming 	证明	c=3 d=0.00051312 t=9419
zheng qian le 	挣钱了	c=1 d=0.00212284 t=9419
zheng que 	正确	c=2 d=0.0376298 t=9419
zheng que de 	正确的	c=1 d=4.24908e-20 t=9419
zheng shi 	正式	c=13 d=0.115914 t=9419
zheng shi huan jing 	正式环境	c=5 d=0.185634 t=9419
zheng tiao zheng 	正调整	c=1 d=1.11974e-07 t=9419
zheng xin 	征信	c=3 d=2.43975e-18 t=9419
zheng zai 	正在	c=1 d=9.9123e-15 t=9419
zheng ze 	正则	c=3 d=0.0557787 t=9419
zheng zhun bei 	正准备	c=0 d=5.89507e-20 t=9419
zhi 	值	c=2 d=8.71905e-06 t=9419
zhi 	只	c=5 d=0.115292 t=9419
zhi 	止	c=1 d=1.37853e-12 t=9419
zhi biao 	指标	c=9 d=1.87543 t=9419
zhi bo 	直播	c=1 d=0.124307 t=9419
zhi bu guo 	只不过	c=1 d=8.25807e-14 t=9419
zhi chi 	支持	c=4 d=1.14295e-13 t=9419
zhi dao 	直到	c=6 d=0.615697 t=9419
zhi dao 	知道	c=2 d=0.065377 t=9419
zhi dao ba 	知道吧	c=1 d=0.0526021 t=9419
zhi dao le 	知道了	c=1 d=2.18482e-18 t=9419
zhi dao zhe shi shen me zi ti 	知道这是什么字体	c=1 d=1 t=59
zhi de mai 	值得买	c=1 d=0.00218749 t=9419
zhi de shi 	指的是	c=1 d=0.960789 t=9419
zhi ding 	制定	c=3 d=7.10295e-06 t=9419
zhi ding 	指定	c=11 d=1.59941e-09 t=9419
zhi fa 	只发	c=0 d=3.98994e-16 t=9419
zhi fa sheng 	只发生	c=1 d=4.00994e-15 t=9419
zhi hou 	之后	c=4 d=0.260593 t=9419
zhi jian 	之间	c=1 d=3.08546e-20 t=9419
zhi jie 	直接	c=13 d=0.0617037 t=9419
zhi jie bao cuo 	直接报错	c=1 d=5.47861e-10 t=9419
zhi jie guo qu 	直接过去	c=1 d=8.87524e-09 t=9419
zhi jie jin 	直接进	c=1 d=1.79774e-18 t=9419
zhi jie qu 	直接去	c=1 d=4.88677e-18 t=9419
zhi liang 	质量	c=1 d=2.24325e-05 t=9419
zhi nan 	指南	c=1 d=5.16307e-18 t=9419
zhi neng 	只能	c=3 d=0.000461975 t=9419
zhi niao ku 	纸尿裤	c=2 d=8.83269e-12 t=9419
zhi pai 	指派	c=1 d=0.000380129 t=9419
zhi qian 	之前	c=15 d=1.342 t=9419
zhi shao 	至少	c=3 d=8.33539e-06 t=9419
zhi shao yao 	至少要	c=1 d=4.76449e-14 t=9419
zhi shi 	只是	c=1 d=1 t=119
zhi shi 	知识	c=5 d=5.66437e-07 t=9419
zhi wen jian 	值文件	c=1 d=3.41763e-17 t=9419
zhi xing 	执行	c=21 d=1.64666e-09 t=9419
zhi xing 	直行	c=2 d=9.55648e-14 t=9419
zhi xing li 	职形力	c=8 d=2.06649e-10 t=9419
zhi yao 	只要	c=2 d=2.62865e-10 t=9419
zhi yao shi 	只要是	c=1 d=1.17188e-13 t=9419
zhi yao you 	只要有	c=0 d=4.26529e-07 t=9419
zhi yao you xiang fa 	只要有想法	c=1 d=4.28667e-06 t=9419
zhi you 	只有	c=6 d=0.227723 t=9419
zhi you wo 	只有我	c=1 d=8.07915e-21 t=9419
zhi zhi xing yi ci 	只执行一次	c=1 d=3.77642e-15 t=9419
zhong 	中	c=13 d=0.0209548 t=9419
zhong 	种	c=1 d=0.516851 t=9419
zhong duan 	中断	c=1 d=1 t=44
zhong guo 	中国	c=3 d=2.2094e-09 t=9419
zhong kong 	中控	c=1 d=3.14619e-14 t=9419
zhong shu 	中暑	c=1 d=9.14709e-11 t=9419
zhong wen 	中文	c=17 d=0.511709 t=9419
zhong wen fu hao 	中文符号	c=1 d=0.000939653 t=9419
zhong wen lu jing 	中文路径	c=1 d=1.27341e-20 t=9419
zhong wu 	中午	c=2 d=1.37669e-08 t=9419
zhong xin 	中心	c=2 d=1.54871 t=9419
zhong xue 	中学	c=2 d=1.95872e-12 t=9419
zhong yao 	重要	c=1 d=1.75789e-19 t=9419
zhong zhi 	终止	c=4 d=7.20445e-07 t=9419
zhou mo 	周末	c=0 d=2.46128e-09 t=9419
zhou mo qu 	周末去	c=1 d=2.47362e-08 t=9419
zhou nian 	周年	c=1 d=7.03587e-12 t=9419
zhou qi 	周期	c=5 d=3.07297 t=9419
zhu 	住	c=4 d=5.3174e-07 t=9419
zhu dong 	主动	c=1 d=1.30228e-19 t=9419
zhu guan 	主管	c=1 d=0.00891562 t=9419
zhu jian 	主键	c=6 d=3.77332e-05 t=9419
zhu jie 	注解	c=2 d=0.0125881 t=9419
zhu shi 	注释	c=4 d=8.68939e-06 t=9419
zhu ti 	主题	c=5 d=5.41025e-09 t=9419
zhu yao 	主要	c=1 d=1.36129e-11 t=9419
zhu yao shi 	主要是	c=0 d=1.99956e-06 t=9419
zhu yao shi mei qian 	主要是没钱	c=1 d=2.00958e-05 t=9419
zhu yi 	注意	c=3 d=0.0118837 t=9419
zhu yi xiu xi 	注意休息	c=1 d=0.119433 t=9419
zhua bao 	抓包	c=1 d=2.81654e-06 t=9419
zhua dao 	抓到	c=1 d=2.85911e-06 t=9419
zhuan 	转	c=16 d=0.0144153 t=9419
zhuan bu liao 	转不了	c=1 d=3.63588e-10 t=9419
zhuan cheng 	转成	c=2 d=3.62785e-10 t=9419
zhuan fa 	转发	c=3 d=1.03691e-07 t=9419
zhuan gei 	转给	c=2 d=1.16825e-06 t=9419
zhuan gei ni 	转给你	c=1 d=1.1126e-20 t=9419
zhuan hua 	转化	c=0 d=0.0980199 t=9419
zhuan huan 	转换	c=1 d=1.09511e-10 t=9419
zhuan men 	专门	c=1 d=3.67492e-18 t=9419
zhuan ni gei 	转你给	c=1 d=0.00138093 t=9419
zhuan wei 	转为	c=1 d=3.13593e-05 t=9419
zhuan wen zi 	转文字	c=2 d=4.51734e-17 t=9419
zhuan xiang deng 	转向灯	c=5 d=2.21657e-13 t=9419
zhuan xiao xie 	转小写	c=1 d=7.64029e-11 t=9419
zhuan ye 	专业	c=1 d=4.0618e-14 t=9419
zhuang le 	装了	c=1 d=1.50032e-08 t=9419
zhuang tai 	状态	c=3 d=1.25642e-09 t=9419
zhuang tai zhi 	状态值	c=0 d=1.03221e-21 t=9419
zhuang xiu 	装修	c=1 d=1.24438e-18 t=9419
zhuang xiu dai 	装修贷	c=3 d=3.14194e-18 t=9419
zhuang xiu dai kuan 	装修贷款	c=1 d=1.14629e-18 t=9419
zhuang zhuang 	壮壮	c=1 d=6.66275e-18 t=9419
zhui zong 	追踪	c=1 d=0.000387808 t=9419
zhun bei 	准备	c=6 d=4.89069e-08 t=9419
zhun shi 	准时	c=0 d=5.47005e-22 t=9419
zhun shi zou 	准时走	c=1 d=5.49746e-21 t=9419
